,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,
Categories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Medicine (miscellaneous) (Q1),21,11813,669.2188841201717,1514.9374088540105,0.011385237,0.303225827,0.09097040374248927,0.05512855707817655,-3.161799716,1.073917786,-0.47835855687553647,0.5646666284700995,-0.192791014,0.047462801,-0.05593843478969957,0.04369077278050514,0.170041632,0.710266889,0.527679106446352,0.11932783743152488,0.226469718,0.810471894,0.583617541223176,0.1451357116670353,13.73873874,209.9156627,44.838234804935624,24.27439074291925,1.136363636,12.2,2.8366534888197426,1.4752301755512716,233
Medicine (miscellaneous) (Q1),21,11538,535.0297029702971,1046.975396893551,0.006339358,0.224371668,0.07683330873762376,0.04154876343248762,-2.172068839,1.311193556,-0.36000598472772277,0.3913865456447469,-0.223206757,0.063098199,-0.05813164285643565,0.04941455032733975,0.170008588,0.696948382,0.5022259841782178,0.10544024611945853,0.237746935,0.813796394,0.5603576270792079,0.13701893508946006,19.58992806,530.6461538,50.515074051732675,51.09886338885721,1.127906977,8.688995215,2.564674735217822,1.2772300780925032,202
 Medicine (miscellaneous) (Q2),21,5333,356.8265895953757,718.2116711929152,0.016579378,0.344814618,0.09123086952601156,0.0547285470439692,-5.585591051,0.840231691,-0.5629207790057803,0.7519670338420609,-0.225925595,0.101209448,-0.06409862864739885,0.05050474632106785,0.095024682,0.707104155,0.5336258816416185,0.10985906930723206,0.168175037,0.791030149,0.5977245103063584,0.13932385998585695,15.58333333,127.6458333,36.920628496127165,13.818285601918914,1.151515152,8.254452926,2.4791968994393065,1.2419554500162453,173
Medicine (miscellaneous) (Q2),21,2018,264.27131782945736,432.0307742210399,0.016786084,0.247781008,0.0748587704263566,0.033561165668286735,-1.785312729,0.730048037,-0.3473543915813953,0.3677271412556032,-0.163559908,0.040414377,-0.05291881329457364,0.04440734796274029,0.241150836,0.666429353,0.4819292229379845,0.09908305562792494,0.288368414,0.767705205,0.5348480361782946,0.12716031366980357,15.72222222,111.6,36.02141901620155,12.252047919669877,1.08,6.954545455,2.0786472681395347,0.8730973204792163,129
 Medicine (miscellaneous) (Q3),22,2447,188.82558139534885,353.21798608059936,0.039887465,0.335690649,0.09847005181395348,0.04488159794008034,-4.524671593,0.725825927,-0.6655447986627907,0.7170409168003593,-0.199570982,0.045456609,-0.07034131872093023,0.05237557921362735,0.213420131,0.689892347,0.5245765255116279,0.10992724034553536,0.314398503,0.786109351,0.5949178441976745,0.13432802325104387,12.05050505,68.66917293,29.803610494767444,8.530232456612259,1.0625,7.133333333,2.2613577156627906,0.9597432030887099,86
 Psychiatry and Mental Health (Q1),21,2720,425.25882352941176,524.7739684160894,0.016833138,0.168803609,0.07955171529411764,0.03497112948675915,-1.691021916,0.582442108,-0.4032683176705883,0.42278310397524355,-0.145223696,0.036239327,-0.05780782735647059,0.04707796559184732,0.170731517,0.677712176,0.5025958592,0.10805351378539337,0.288334191,0.769258643,0.5604036865764707,0.13854924350252076,25.57142857,135.8764045,46.968646111764706,19.133482087368268,1.227272727,6.092582566,2.821311495988235,1.1120936992712176,85
 Molecular Biology (Q2),21,23663,890.493670886076,3035.966313761198,0.020301494,0.222921584,0.057782411265822786,0.0354232160505418,-1.672073519,0.695525308,-0.33630603627848105,0.38504423483474365,-0.152904382,0.168902548,-0.058247299493670884,0.05317807981817594,0.282132433,0.682258368,0.6032953007594937,0.07337379737744104,0.325375553,0.768615172,0.6615426002911393,0.10311770213427376,26.14731369,104.0416667,56.88936421962025,16.94521455196487,1.162162162,8.19765034,2.397616193746835,1.2215408511086803,79
 Molecular Biology (Q1),22,32460,1722.2857142857142,4355.072408175453,0.006429157,0.149911138,0.053721242025974024,0.03148332172701249,-0.808337292,0.846409327,-0.2578365185714286,0.2573565193057365,-0.149253207,0.058021431,-0.05218204332467532,0.04000399643254642,0.38349135,0.687973462,0.6060876665584415,0.0731014198112671,0.348902081,0.791175654,0.6582697099220779,0.10013565618643161,26.19412167,530.6461538,75.18124946584416,65.17395553736354,1.103448276,8.139290883,2.6390293977402597,1.3793360806645651,77
